PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-1.0163567696375293,-1.3089916817402907,1.9179655004523146,1.7722484415795372,1.1056733023507412,0.6874226278554927,-0.4341140999678253,-0.10378112031525456
-0.39172568704034616,0.7828713979405005,-1.323396636697915,0.4136012590155773,-0.642977824399172,0.8334201299837871,-0.08784702432263423,-0.7446327637675011
-0.04517153059696103,5.017676209516571,-1.986344096126226,-0.6947199459813285,-0.5831906211341404,-0.028937560434303615,0.19942094906363267,0.5561088464559181
0.35333524472185623,4.60464358252002,3.019040232057371,-2.5230690350571368,0.24629375532472567,0.6717511978622743,-2.0787905863753564,-0.5760265521771486
-1.664010758498616,-2.3523451229520784,2.376498988678419,-1.348825164243463,0.4205506129627847,-0.3133390616879269,1.14461481328148,1.700620783656728
4.195273668078651,0.595907106960006,-1.9029683353309568,2.400383520221251,-1.3168359434055548,-0.31374178805491887,1.0736453355842386,0.3159384695565089
3.8381244101743075,0.7907618607377417,-1.0973392137473061,0.5988189498306349,0.3278569737805773,-0.4685972960578429,0.5482463792076444,0.6137145355809766
-0.9730989304981101,-2.004384543491878,1.6391348286941723,-0.40130010180537623,1.8221315599071515,0.42071522170894493,0.9819843983070866,0.6774527313286244
-0.04817533382766077,0.5243839436723247,-3.991387148024093,-0.6589128743317564,0.3294909636759755,-0.5597496130866438,-0.07881249382357426,0.3257359588208021
3.389644327418872,3.206188641748676,2.0766704520242922,-2.8026186617614717,0.1556832146913217,-0.5523071123232907,-1.6911791241320209,-0.04042807355902771
4.177123117901634,-1.0380915786949831,1.9469056025297193,-0.8440657214650593,0.8002845385356128,-1.0537494561170917,-0.2576242092926787,0.9689389039855518
-5.005468592932476,0.4062126383489257,1.6247167957781958,-1.6761798356443107,1.038609398956656,-0.011163799132612581,0.09765984284913976,1.0833891082233125
0.9938797693296594,-2.133267054412598,-0.4130383376832379,-0.23536325202097594,0.1443320305597937,1.1723637548407597,-1.2149115816227198,-1.0997671813822882
-4.959389531122597,3.5556340266175126,-0.17803238126301527,0.45763914097304925,1.1251453592098037,0.22874631355827202,-0.5864660431802958,-0.6728991441678563
-8.000929375823812,3.6692849733287796,1.6846123431338975,0.05420727973902843,-1.1100583625136922,-1.8768846878204564,-0.4501550345439003,-1.3701345305239523
-1.424426696816376,7.0258232384278045,1.1666180736147849,0.4372719937693284,-1.430807502191534,0.23130732555960914,-0.247519655494249,-0.6128065121130482
1.606871871392488,4.873156697623106,-2.2561638175584195,-0.517866097348793,-1.1384830283553689,-0.42724547280797204,0.07387242146053234,0.7603358560562201
1.8378615132275997,0.07099770412952053,3.6607373151821423,2.683460908143971,1.2140249622612025,-0.5829282674711858,0.33041798826067936,-0.09926615132897997
-5.000541563416424,-1.51067805101364,2.868856686710248,2.166125976143089,-2.735229299628764,1.1944506702971043,0.25678995922837616,0.22797852938699265
-0.8129591288804937,-2.226959450499924,-0.28393089007839734,0.8323093702205835,2.4232255254220982,-0.43753818892816015,-1.3053462628124135,-0.009451527570208132
-2.023553766815722,1.0885503957277511,1.0208688531375565,-0.4029357487473701,1.1073396990256084,0.2768112976626253,0.11871141619031385,0.11250868282037228
-3.4573598766592215,-1.60235519399143,1.8106987034348214,0.9276699050325617,-3.0202385910822427,1.5600973251620232,0.16891760007788106,0.5084541767649026
-5.417829503787582,2.384199984375147,1.0820464111308163,-1.1159704468266136,1.7589174958563178,-0.19055608000578655,-0.7583117831161784,0.2082209644111479
0.4667851367261138,0.9757282791476978,-1.6847055482268007,-1.5346869462767685,3.35353290194784,-0.31430772683244607,-0.05476276022034417,0.26400763053002485
0.13344480066818007,-2.4821653395215506,-3.7984989734610886,-1.133581316381321,-2.3886964034459903,-0.41412981452858844,-0.5764019617796388,0.329328100318829
3.5231533680050804,-0.5819248076062281,0.1292074499246222,0.46595235381477484,1.8252851708467586,-0.4617459343047885,1.5896949213121396,0.41966270083997326
0.8081038097511554,-1.2232146253984997,0.33882157504908605,0.6020636204837672,1.5109835538896392,0.6241492770145771,0.9581563193558272,0.0681641500350492
-0.6201511565316378,2.4588297512338078,-2.467707983245718,-0.7241200431849235,-0.4014556445275698,0.1460367514736462,0.22734928974655527,0.49161238528611634
-4.605459216731244,2.192090819802524,0.270015775186519,-0.2537674542490968,-0.8512714353927545,0.5509726016236383,-0.3519894344156774,0.24601730716891115
-0.5899329703333215,0.9071612676156537,0.38965666042344765,2.6572347817787034,-0.4878561077373582,0.514677738102999,0.5720915254916815,-0.2432231624405047
-1.6762277804031718,-1.543180914225928,-1.2325908309359332,1.3186704321507738,-0.6736041934587913,0.2787576612058328,0.3974675126279744,0.5430744002744866
-3.720950857999185,1.2831589912258852,-1.2241963074347086,0.7396750153228016,1.2911372485032906,0.07492422919664198,-0.3322295307693046,-0.20017650043408053
-2.190140329720363,-1.967712583648894,-1.1749554968863434,0.05995400384660992,-1.7922468892714913,0.4028810098308089,0.3420122088690606,1.2101987225465782
-4.142971875914216,-3.714032410056118,-0.24972589149038768,-1.5320873550850813,1.7380568291203893,0.7575093170928369,0.5337730271350928,0.2448733434806968
-0.9363789106147732,2.1763353775889396,0.3415226815467756,-0.5071689858992148,0.5661541118305142,0.16252275366979818,0.17245600823741677,0.3246038551377957
3.773046395136948,-1.4384710385820214,-2.319196642750054,-0.8450955373176431,-1.6777133191209554,0.6134591230112333,-0.2630786538175844,-1.0170329660962028
-6.003477239949133,0.7520729881566995,1.1575038809948646,0.2773105357214482,-0.823015855925916,1.0350061250852447,0.1309334581928167,0.031334215715822185
0.44947515747100325,-4.729999338706178,-0.6967050419469641,-6.796509759687546,0.026566404169363976,1.2059037071673842,1.6810563404930776,-1.1369400042507969
-5.907817899164918,-2.2090550675996514,2.1263209600771615,1.6241601076243606,-2.0364358767132833,1.0940034378153796,-0.3486019820563154,0.5134870563548806
1.7923841192166892,3.3903640969548037,0.029025161258297415,2.099164534094113,-0.881663564594248,0.7140432452750954,0.5288877183093157,-0.6561213899662562
2.6212402367078655,-2.1852673809429497,1.9027210482912753,-2.363703432856227,2.3962002047998765,1.096902281317317,1.9813044316356074,-1.673693299003469
-0.4022157251466493,-1.961559134506937,-2.0908995041569454,0.9655751853242894,0.5436250964260324,0.8377985284871576,-0.6075486399858953,-1.202225487534494
3.8954824811766313,-0.13236517208660672,-3.4440015644229534,1.693664750387776,-0.5211749029408821,-0.9598833065410662,0.6345305408422537,0.38641372894895626
-7.807174677952582,-2.8603391174595765,0.5907778973910732,1.834526391643898,-0.6782946719837468,-2.714302886402092,0.15821383478953233,-0.14580506097977422
1.2939235656278885,-1.616379095969224,-1.8986333877939092,-0.346127437204228,-3.902050383057146,0.6349800827398607,0.013259033681667115,-0.6025395702253112
2.2156813713223866,-1.218986901767129,1.5546283471974374,-0.0533053492935214,0.07112473617724889,0.27153504363590125,-0.7180911118686796,0.17946731352793366
-2.754895100854906,-2.3496867668042305,1.4886066903933297,-0.39417935126183784,-0.3982332407811042,0.90399594819091,0.7561829687381927,0.43058449645649044
7.235043838457259,0.9223294696354241,0.49698957183902054,1.0081361674644698,-0.5236056211629152,-1.7482655268259943,1.4805288282330111,0.9615817339640471
4.44332981903406,-0.8539080485911705,4.297714531490107,-0.7629173674708943,-1.403118261483608,-0.32714773806439434,-1.8988465501732057,-0.42318697006013845
-1.6494972083985162,4.617849027742787,5.494356770005171,-0.01071643423918512,0.710888460064645,1.9961862063133629,0.9769575526697143,-1.9722331643300182
6.974419040946644,-0.9715059474744376,4.205256177907663,-2.249085231444005,-1.5697594770526324,-1.587706139547269,-1.7129468053780554,-0.8097098887809299
-9.29381972931832,4.609805372490567,0.4705878348901794,-0.7969483140847134,0.4193432176544014,-1.1105027422786493,-0.5525281974841205,0.47962018565566167
-2.3388681100512123,0.9788741684567271,0.16149843106840048,-0.6985431597531275,2.6345254003112517,0.2858266638204002,-1.5231868364106744,-0.13603385499915777
-8.988061499501411,-3.6712286910336513,-0.264183094615416,0.7442899130815985,-0.8512551698052533,-4.969020419799647,0.7027161203367953,-1.3167069348232205
-2.9692213446744233,-1.9317324354128722,2.708413006931478,0.26951252219837557,-0.4964149022626863,0.525498896337643,0.8236848595848304,1.0203038548608472
-2.5983756990802527,-2.315573217837493,-0.7602420494691428,-0.12684328069371287,-2.5308178980245395,0.4853340238024428,-0.5278161258957922,0.6367047175542704
0.9381611832216165,0.037950881953816594,-3.421536746512707,-0.39577499676988687,-0.6732472367777949,-0.24316966564416886,-0.23011858961862683,-0.10044478698999008
-5.459448862321184,2.9626779009033264,0.5714602905040905,0.804690355616172,1.1617045026225534,0.30679343979690943,-0.7940792218298393,-0.4536490085553226
-0.5918660671241461,-2.6305698174086802,-0.4051561822742842,0.019747114933665287,1.1953799694821734,0.05439866705062117,-2.3498976204106974,-0.26996451251385195
9.947183867615529,1.960172653458927,1.598777516343407,1.0758890851476508,-1.2806368056143507,-2.9880491523370236,2.81580065091088,0.5018653476447255
-1.5206304424256012,-2.16874119035426,-2.4762352837484487,-0.11312570129915864,-0.7673331967648707,0.23816830913298076,-0.03992540230041719,1.0120257384602074
-0.7706313836137452,-2.4783869431350545,-2.2238069465354036,-0.7991072522272991,-2.158282513219608,0.7020145287063847,-0.7240732564197551,-0.26368934913851383
-0.04644769567159424,2.9880800834297236,-0.5515879926195707,1.82371395648854,0.5620437817271184,0.51951252387622,0.40940371950921695,-0.5218909807044676
2.6798930658931694,-0.7652054016716718,4.831119359922652,-0.24476630674824357,0.6187481245573385,-0.05839326360239939,0.20435358256338668,0.14218036090640232
0.8876979129705765,-1.424735417210313,-1.112252975798159,0.06321731941663111,-3.7626829030358304,0.9573071339333351,-0.02872799581857477,-0.670382473655259
2.28355733680043,0.4529066561770718,-1.1345222284954257,0.0911781332092858,0.4062894465866672,-0.5420417862252023,0.7154427934427047,1.1465098412330708
-0.5159870987722771,-1.7795334955836435,0.3594068876460582,0.543683910654376,1.2120028644175564,0.9240364542966357,-0.13779176029574272,0.07075530974706996
-3.6540727434995652,0.6201117366826882,1.4199949259572275,0.8250273457387466,-2.177273390556735,1.2435104332815552,0.35127190339991154,0.31420567322966136
-4.087532502928555,3.0435214042107863,-0.6004439925877081,0.9203109331032058,2.1904288514216637,0.5359140168352242,-0.8906782607612997,-1.1676574798572963
0.9506946364003963,1.7311431205475292,-1.3192778713390374,-0.4552958728083608,1.8594340071410769,0.29393542048936583,0.37655801345351425,-0.0010049185311517658
1.5224282743777418,-1.2164577817901432,-0.679242048915207,0.387426834994995,0.11788145406627952,0.5343061322955475,-0.3270864258911947,0.35561107044369816
3.7253094201705426,-0.21160708718781185,-0.3950659821336812,1.0160265669381932,0.6550250500213527,-0.6672712603368385,1.2059899765742492,0.9219880708444483
2.169284024421893,4.927717538779012,-0.6475232496524078,-1.1081286219308086,0.675259653282466,-0.2626792026232931,-0.2444997355821949,0.25035201025211556
1.2423944814411272,1.2995321677039036,-0.06060055886791183,-0.8578228897091241,3.0175122271530914,-0.07273720849177633,1.4990819902778085,0.10706903504510333
-4.098554575228467,3.8222626945694524,0.442014772853226,-0.9842479520207854,-1.219680755807393,1.3475418418137382,0.037881977158409436,-0.10145699896394034
-0.15980598334262952,0.5791742589802131,-0.5111177589029201,1.2143660696133969,-0.8167415011604111,1.0048078242614251,0.6391096461585551,-0.1879500003300007
3.2272217788124666,-0.9576919186398831,2.551043038876381,-0.09015653171957075,-0.684591772761381,0.1785539653090088,-1.156493347961986,-0.1776168302724866
0.6209526157179489,1.883454446018687,-2.2775130934119505,0.042734317694314634,-0.8363219154847016,0.011111212691909617,0.5552482233214686,0.6481697132686648
3.055271861651845,-0.14791030837713248,-2.221887236015703,1.3042271045225031,-1.5720535133995135,-0.5663291842481304,0.5181862612058142,1.2295227713771086
-9.252181436452878,-3.474563280195327,-0.05901008396414897,1.360391409670535,-0.6781425655050188,-5.43521506973882,0.6848616473870228,-1.0693619132603738
-1.5923446007103605,-0.8557593521003317,-0.39818538290004896,3.5582614372608083,1.428977616728577,-0.018181823037582843,-0.27357077165262406,-0.06664665202639004
-4.048349865639945,1.768258422987788,-1.2381851144962088,0.38895363192574145,1.2404063557055967,0.0985879977680717,-0.43364253633650823,-0.23873323360576731
-0.4688901261539461,-1.6827631929446405,0.8429351800429261,0.9432138353016437,3.4471293629549074,-0.11550014660706596,0.6955142220930194,-0.011801792505669588
2.3620258215765277,-1.619384562777016,-1.2543064989746955,-0.46010173812026,2.2270063803843403,-0.09428405557745802,1.2564833258084713,-0.4092334455583986
0.38112603089417924,2.2724624349411098,4.047542639110018,0.0689171494482455,-0.21563588939221837,0.5836641341883338,1.0651702784796844,-0.20923779848942742
1.5853270697886201,-3.620881334379503,-2.0146462820580555,-3.736191150489925,1.690042092483082,0.9700096305502722,0.022306534369182854,-1.4232090514586
4.084014464153264,-1.1470536680351733,-2.4585887659323067,-0.38063383085330915,-0.4634483118783821,0.3191642191601866,0.7752200653223265,-1.1392215787515414
-4.251820450702342,-2.0551542754967387,-0.4201584587973637,2.602776828859224,2.5367132543557624,0.8464927316590354,-0.2553591790113663,-0.6770224183245442
-1.6823923802087983,-2.1628070465913165,2.9866016724781406,-1.1842802724192134,0.2755782516834967,-0.19930675379382634,1.352977917302435,1.6674710538369535
-1.3363745554718718,-1.9592690947118578,0.19718433015649234,1.3771000639677546,3.122786397604086,0.1356943573004236,-0.33147875895097234,-0.35514426650173053
2.3093093128618367,2.5113902102607417,-2.645248750907612,0.69179193308246,-0.7526516776034596,-0.626300620412293,0.6616308782314951,1.038102915909336
-2.5191800988805886,0.9431248761099593,-1.5800457944313455,-1.9987836288255636,0.2624389961354983,-0.02585712318804866,0.05985864689578753,1.2961668740338936
2.567560567963974,-0.638838684119355,-2.918471853905458,1.2325314655425215,-0.31358595269495765,0.10175810814382348,0.7303544313822977,-0.12427739410551678
-0.8334178292201743,-0.5790388201151698,2.095133632985925,1.7303478467084914,-3.624772252272931,1.5885109801969617,0.11851923404475924,-0.5681576042446874
2.1986738885682224,-0.5361004643498466,0.6064411202534166,1.1831580085957785,-0.7466950179348925,0.5183129943766038,-0.21599675640618712,0.17655363456842946
-2.5528369224306497,-3.1064189465797214,-3.0223550669390193,-0.5350700681653611,-0.5849541201078299,0.02198692422662991,-0.8742668131176816,0.11625147234524917
3.5937460848168556,-1.3381205176029438,1.2861912908632978,-0.8996218915787099,0.3417336292146801,-0.5479532917546824,-0.7577407451806933,0.5911856604602305
1.5267610439073405,-0.8788517342161579,-2.6910321267338513,1.1957256664861842,0.1266530645269927,0.4705082367871593,0.7802463934419556,-0.07436101437170356
-2.403668381289548,-3.476553172592178,3.9318118453849986,-3.9431205798581512,-1.264323984879745,2.073124920705557,1.6847324932510914,-0.8128640767432342
3.1223288396090028,-1.0835001378381766,3.0016977231083057,-0.2750612143697978,-0.7647026294309093,0.1400922086436252,-1.6006406029380522,-0.09111671666474046
-3.5327620922403877,3.9724654620083704,-2.274692842224367,-2.3023152981054205,-0.27103123982112065,0.16689401739284382,-0.2905097033694442,0.8211558597448543
